date_pub,tested,infected,recovered,died
01.04.2020,32000,,,2
02.04.2020,,300,46,4
03.04.2020,,351,,
04.04.2020,,440,41,5
05.04.2020,,562,52,8
06.04.2020,40000,700,,13
07.04.2020,,861,54,13
08.04.2020,46000,1066,77,13
09.04.2020,49000,1486,139,16
10.04.2020,,1981,169,19
11.04.2020,,2226,172,23
12.04.2020,64000,2578,203,26
13.04.2020,68000,2919,203,29
14.04.2020,71875,3281,203,33
15.04.2020,76198,3728,,36
16.04.2020,81246,4204,,40
17.04.2020,86813,4779,342,42
18.04.2020,92709,5297,458,45
19.04.2020,98231,5807,494,47
20.04.2020,102556,6264,514,51
21.04.2020,108545,6723,577,55
22.04.2020,114955,7281,769,58
23.04.2020,122543,8022,938,60
24.04.2020,130824,8773,1120,63
25.04.2020,139295,9590,1573,67
26.04.2020,147525,10463,1695,72
27.04.2020,153845,11289,1740,75
28.04.2020,161028,12208,1993,79
29.04.2020,168986,13181,2072,84
30.04.2020,176625,14027,2386,89
01.05.2020,186262,14917,2918,93
02.05.2020,195430,15828,3117,97
03.05.2020,204239,16705,3196,99
04.05.2020,211369,17489,3259,103
05.05.2020,211369,18350,3771,107
06.05.2020,220045,19255,4388,112
07.05.2020,229466,20168,5067,116
08.05.2020,240146,21101,5484,121
09.05.2020,251771,22052,6050,126
10.05.2020,263543,22973,6406,131
11.05.2020,274060,23906,6531,135
12.05.2020,284445,24873,6974,142
13.05.2020,296380,25825,7711,146
14.05.2020,308156,26772,8168,151
15.05.2020,321705,27730,8807,156
16.05.2020,335057,28681,9498,160
17.05.2020,350515,29650,9932,165
18.05.2020,364319,30572,10130,171
19.05.2020,375076,31508,10620,175
20.05.2020,387673,32426,11415,179
21.05.2020,403236,33371,12057,185
22.05.2020,419004,34303,12833,190
23.05.2020,434618,35244,13528,194
24.05.2020,450627,36198,14155,199
25.05.2020,463004,37144,14449,204
26.05.2020,472906,38059,15086,208
27.05.2020,485534,38956,15923,214
28.05.2020,499249,39858,16660,219
29.05.2020,512418,40764,17390,224
30.05.2020,526559,41658,17964,229
31.05.2020,541093,42556,18514,235
01.06.2020,553377,43403,18776,240
02.06.2020,562945,44255,19195,243
03.06.2020,573699,45116,20171,248
04.06.2020,585065,45981,21162,253
05.06.2020,597013,46868,22066,259
06.06.2020,609671,47751,23015,263
07.06.2020,622313,48630,23647,269
08.06.2020,632993,49453,23880,276
09.06.2020,644160,50265,24506,282
10.06.2020,659565,51066,25667,288
11.06.2020,678570,51816,26643,293
12.06.2020,697011,52520,27760,298
13.06.2020,714324,53241,29111,303
14.06.2020,733788,53973,30103,308
15.06.2020,749917,54680,30420,312
16.06.2020,760549,55369,31273,318
17.06.2020,778935,56032,32735,324
18.06.2020,800435,56657,34023,331
19.06.2020,821887,57333,35275,337
20.06.2020,842173,57936,36749,343
21.06.2020,861703,58505,37666,346
22.06.2020,876639,59023,37923,351
23.06.2020,886248,59487,38688,357
24.06.2020,901904,59945,40136,362
25.06.2020,919139,60382,41448,367
26.06.2020,939524,60713,42689,373
27.06.2020,959880,61095,44126,377
28.06.2020,979800,61475,45027,383
29.06.2020,992007,61790,45213,387
30.06.2020,1000785,62118,46054,392
01.07.2020,1013056,62424,47553,398
02.07.2020,1028349,62698,48738,405
03.07.2020,1043876,62997,49909,412
04.07.2020,1059299,63270,50669,418
05.07.2020,1068029,63554,50871,423
06.07.2020,1074240,63804,51120,429
07.07.2020,1078267,64003,51902,436
08.07.2020,1087245,64224,52854,443
09.07.2020,1099571,64411,53609,449
10.07.2020,1111614,64604,54254,454
11.07.2020,1123158,64767,54919,459
12.07.2020,1134653,64932,55380,464
13.07.2020,1141580,65114,55492,468
14.07.2020,1144696,65269,55799,474
15.07.2020,1151734,65443,56379,480
16.07.2020,1162280,65623,56915,485
17.07.2020,1172880,65782,57370,491
18.07.2020,1183007,65953,57856,495
19.07.2020,1193162,66095,58204,499
20.07.2020,1199317,66213,58290,503
21.07.2020,1202214,66348,58592,507
22.07.2020,1209400,66521,59061,513
23.07.2020,1219705,66688,59439,519
24.07.2020,1230684,66846,59755,524
25.07.2020,1241624,67002,60092,530
26.07.2020,1251359,67132,60425,534
27.07.2020,1257399,67251,60492,538
28.07.2020,1270082,67366,60669,543
29.07.2020,1278583,67518,61442,548
30.07.2020,1288586,67665,61765,553
31.07.2020,1299428,67808,62444,559
01.08.2020,1309823,67946,62686,563
02.08.2020,1319976,68067,62896,567
03.08.2020,1323814,68166,62943,571
04.08.2020,1325776,68250,63163,574
05.08.2020,1334868,68376,63425,577
06.08.2020,1344303,68503,63756,580
