died,recovered,infected,tested,date_pub
2,,,32000,01.04.2020
4,46,,,02.04.2020
,,351,,03.04.2020
5,41,,,04.04.2020
8,52,,,05.04.2020
13,,,40000,06.04.2020
13,54,,,07.04.2020
13,77,,46000,08.04.2020
16,139,,49000,09.04.2020
19,169,,,10.04.2020
23,172,,,11.04.2020
26,203,2578,64000,12.04.2020
29,203,2919,68000,13.04.2020
33,203,3281,71875,14.04.2020
36,,3728,76198,15.04.2020
40,,4204,81246,16.04.2020
42,342,4779,86813,17.04.2020
45,458,,92709,18.04.2020
47,494,,98231,19.04.2020
51,514,6264,102556,20.04.2020
55,577,6723,108545,21.04.2020
58,769,7281,114955,22.04.2020
60,938,8022,122543,23.04.2020
63,1120,8773,130824,24.04.2020
67,1573,9590,139295,25.04.2020
72,1695,10463,147525,26.04.2020
75,1740,11289,153845,27.04.2020
79,1993,12208,161028,28.04.2020
84,2072,13181,168986,29.04.2020
89,2386,14027,176625,30.04.2020
93,2918,14917,186262,01.05.2020
97,3117,15828,195430,02.05.2020
99,3196,16705,204239,03.05.2020
103,3259,17489,211369,04.05.2020
107,3771,18350,211369,05.05.2020
112,4388,19255,220045,06.05.2020
116,5067,20168,229466,07.05.2020
121,5484,21101,240146,08.05.2020
126,6050,22052,251771,09.05.2020
131,6406,22973,263543,10.05.2020
135,6531,23906,274060,11.05.2020
142,6974,24873,284445,12.05.2020
146,7711,25825,296380,13.05.2020
151,8168,26772,308156,14.05.2020
156,8807,27730,321705,15.05.2020
160,9498,28681,335057,16.05.2020
165,9932,29650,350515,17.05.2020
171,10130,30572,364319,18.05.2020
175,10620,31508,375076,19.05.2020
179,11415,32426,387673,20.05.2020
185,12057,33371,403236,21.05.2020
190,12833,34303,419004,22.05.2020
194,13528,35244,434618,23.05.2020
199,14155,36198,450627,24.05.2020
